recorded_at,asset_id,market,outcome,size,average_price
2025-12-24T12:32:24.372470+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,376.9848,0.48904874700518447
2025-12-24T12:32:24.976834+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,392.9848,0.488273195502727
2025-12-24T12:32:25.403858+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,408.9848,0.48755832510156877
2025-12-24T12:32:26.016305+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,424.9848,0.48689728216162104
2025-12-24T12:32:31.653660+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,285.4937,0.4950148533925618
2025-12-24T12:32:32.325682+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,301.4937,0.493687337579525
2025-12-24T12:32:32.715269+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,317.4937,0.4924936212907533
2025-12-24T12:32:33.366083+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,333.4937,0.4914144466597122
2025-12-24T12:32:33.750437+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,349.4937,0.4904340823597108
2025-12-24T12:32:34.410328+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,365.4937,0.4895395517077314
2025-12-24T12:32:34.890929+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,381.4937,0.4887200550100829
2025-12-24T12:32:35.455569+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,397.4937,0.48796653141924035
2025-12-24T12:32:35.884651+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,413.4937,0.48727132251349925
2025-12-24T12:32:36.506010+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,429.4937,0.48662791107296827
2025-12-24T12:32:36.913789+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,376.4137,0.49537357978734575
2025-12-24T12:32:37.541444+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,392.4137,0.49433901530451163
2025-12-24T12:32:37.909017+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,408.4137,0.4933855109414793
2025-12-24T12:32:38.588990+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,424.4137,0.4925038990258798
2025-12-24T12:32:38.956207+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,440.4137,0.4916863441123654
2025-12-24T12:32:39.623413+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,456.4137,0.4909261094704214
2025-12-24T12:32:40.041457+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,472.4137,0.49021737102459156
2025-12-24T12:32:40.658547+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,488.4137,0.48955506786562314
2025-12-24T12:32:41.065862+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,504.4137,0.48893478121232653
2025-12-24T12:32:41.728515+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,376.4137,0.48541564658778363
2025-12-24T12:32:42.107825+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,392.4137,0.48478709986425045
2025-12-24T12:32:42.777081+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,408.4137,0.48420780098708743
2025-12-24T12:32:43.158027+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,424.4137,0.48367218016289304
2025-12-24T12:32:43.816423+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,440.4137,0.483175476989022
2025-12-24T12:32:44.218947+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,456.4137,0.48271359858391644
2025-12-24T12:32:44.861338+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,472.4137,0.48228300654701606
2025-12-24T12:32:45.239228+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,488.4137,0.4818806261372277
2025-12-24T12:32:45.902164+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,504.4137,0.4815037727365456
2025-12-24T12:32:46.305727+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,520.4137000000001,0.48115009187882657
2025-12-24T12:33:01.899543+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,392.4137,0.4854435499321252
2025-12-24T12:33:02.532626+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,408.4137,0.4848385339913916
2025-12-24T12:33:02.922358+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,424.4137,0.48427913512216975
2025-12-24T12:33:03.565522+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,440.4137,0.4837603815912176
2025-12-24T12:33:03.950340+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,456.4137,0.48327799881993033
2025-12-24T12:33:04.618466+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,472.4137,0.48282829132601374
2025-12-24T12:33:05.014357+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,488.4137,0.4824080478700742
2025-12-24T12:33:05.665865+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,504.4137,0.48201446465470715
2025-12-24T12:33:06.057994+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,520.4137000000001,0.48164508269094386
2025-12-24T12:33:06.705400+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,536.4137000000001,0.48129773637399653
2025-12-24T12:33:07.126568+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,472.4137,0.478791795559697
2025-12-24T12:33:07.747084+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,488.4137,0.4785037841280866
2025-12-24T12:33:08.175719+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,504.4137,0.4782340441387695
2025-12-24T12:33:08.782596+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,520.4137000000001,0.47798089033782165
2025-12-24T12:33:09.165306+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,536.4137000000001,0.4777428385404773
2025-12-24T12:33:09.821077+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,552.4137000000001,0.47751857651249413
2025-12-24T12:33:10.200987+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,568.4137000000001,0.47730693976939675
2025-12-24T12:33:10.855147+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,584.4137000000001,0.47710689135110956
2025-12-24T12:33:11.327535+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,600.4137000000001,0.47691750483041934
2025-12-24T12:33:11.902969+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,616.4137000000001,0.47673794996769203
2025-12-24T12:33:12.299273+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,518.0415,0.48172628476676094
2025-12-24T12:33:12.957196+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,534.0415,0.4813749627135719
2025-12-24T12:33:13.390231+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,550.0415,0.48104407967398816
2025-12-24T12:33:13.994074+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,566.0415,0.4807319024311821
2025-12-24T12:33:14.390311+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,582.0415,0.48043688834902654
2025-12-24T12:33:15.032115+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,598.0415,0.4801576598781187
2025-12-24T12:33:15.423797+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,614.0415,0.47989298304756256
2025-12-24T12:33:16.080048+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,630.0415,0.47964174923397884
2025-12-24T12:33:16.478698+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,646.0415,0.4794029596395895
2025-12-24T12:33:16.854300+00:00,64047809649046609347541430679276006820493270177533058759880353853936646382402,btc-updown-15m-1766579400,Down,1619.9301,0.5262663652030418
2025-12-24T12:33:17.232265+00:00,13062017514367036712132507234695240485814201170416867518423143001977070910309,eth-updown-15m-1766579400,Down,542.6808,0.44369899638977467
2025-12-24T12:33:17.634176+00:00,39160819992607033404039190777202230223060784374840646572116040474529727320071,btc-updown-15m-1766579400,Up,1652.457,0.47460664634541166
2025-12-24T12:33:18.049535+00:00,39160819992607033404039190777202230223060784374840646572116040474529727320071,btc-updown-15m-1766579400,Up,1676.457,0.4736817437011507
2025-12-24T12:33:18.435982+00:00,39160819992607033404039190777202230223060784374840646572116040474529727320071,btc-updown-15m-1766579400,Up,1700.457,0.47278294893666817
2025-12-24T12:33:18.890100+00:00,39160819992607033404039190777202230223060784374840646572116040474529727320071,btc-updown-15m-1766579400,Up,1724.457,0.4719091719886318
2025-12-24T12:33:19.308453+00:00,39160819992607033404039190777202230223060784374840646572116040474529727320071,btc-updown-15m-1766579400,Up,1748.457,0.47119664652891097
2025-12-24T12:33:19.685235+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,530.8415,0.4962727331981392
2025-12-24T12:33:20.101923+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,546.8415,0.4952114316488416
2025-12-24T12:33:20.674504+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,562.8415,0.49421046973259797
2025-12-24T12:33:21.389507+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,573.7615,0.49355936586891946
2025-12-24T12:33:21.796959+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,589.7615,0.4926489133319148
2025-12-24T12:33:22.221285+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,280.9848,0.494987430209748
2025-12-24T12:33:22.618756+00:00,25350044980173657547438079463839499612160074771777583101213184618740679879238,eth-updown-15m-1766579400,Up,296.9848,0.49310248901627296
2025-12-24T12:33:23.037932+00:00,64047809649046609347541430679276006820493270177533058759880353853936646382402,btc-updown-15m-1766579400,Down,1120.3955,0.5120496293496359
2025-12-24T12:33:23.486820+00:00,39160819992607033404039190777202230223060784374840646572116040474529727320071,btc-updown-15m-1766579400,Up,1209.497,0.4843987157471246
2025-12-24T12:33:23.875464+00:00,39160819992607033404039190777202230223060784374840646572116040474529727320071,btc-updown-15m-1766579400,Up,1233.497,0.4833402865998053
2025-12-24T12:33:24.314820+00:00,39160819992607033404039190777202230223060784374840646572116040474529727320071,btc-updown-15m-1766579400,Up,1257.497,0.48232225882049823
2025-12-24T12:33:24.733368+00:00,39160819992607033404039190777202230223060784374840646572116040474529727320071,btc-updown-15m-1766579400,Up,1281.497,0.481716924425106
2025-12-24T12:33:25.177668+00:00,39160819992607033404039190777202230223060784374840646572116040474529727320071,btc-updown-15m-1766579400,Up,1305.497,0.48113384672657233
2025-12-24T12:33:25.573288+00:00,39160819992607033404039190777202230223060784374840646572116040474529727320071,btc-updown-15m-1766579400,Up,1329.497,0.48057182039523216
2025-12-24T12:33:25.998453+00:00,14091474066913197729641967807307354311001549692738669537454051239915390936153,ethereum-up-or-down-december-24-7am-et,Down,1105.4187,0.33670219870534124
2025-12-24T12:33:26.381226+00:00,13062017514367036712132507234695240485814201170416867518423143001977070910309,eth-updown-15m-1766579400,Down,363.93,0.4557947572335339
2025-12-24T12:33:26.806506+00:00,13062017514367036712132507234695240485814201170416867518423143001977070910309,eth-updown-15m-1766579400,Down,379.93,0.45176055062774717
2025-12-24T12:33:27.213564+00:00,64047809649046609347541430679276006820493270177533058759880353853936646382402,btc-updown-15m-1766579400,Down,1716.0601000000001,0.5220503007033378
2025-12-24T12:34:46.614349+00:00,13062017514367036712132507234695240485814201170416867518423143001977070910309,eth-updown-15m-1766579400,Down,623.8199,0.433491901284329
