recorded_at,tx_hash,asset_id,market,outcome,side,size,price
2025-12-25T11:27:06.352669+00:00,0x3c89a54d6918c92e2b27d26e35213a88a67ac61fc95350245c9ec19a19337edb,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,28,0.48
2025-12-25T11:27:06.352704+00:00,0xbf73368bce70689d519bd2160d0cc9dacc3114aca2e8fa52e72a98bd36a7bde4,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,28,0.48
2025-12-25T11:27:06.352739+00:00,0x566211f28f546c6c57d9a9b00a1efaac2a88da30c9a83753aefee55221d7eb64,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.52
2025-12-25T11:27:06.352775+00:00,0xa5f9fa58a6064ff249eb44af2f4beebe49b69ac7456a0dc88aace3756f5179b5,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.52
2025-12-25T11:27:06.352810+00:00,0xd04557d5206a39adc938ebea3759c90f8e97af219dba95e19c5d10156542f7e8,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.52
2025-12-25T11:27:06.352845+00:00,0x2b246fd2a2ef575eca4a9373a1cc7bd5c164ad181f7dc7bf2184e5671fad4621,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.52
2025-12-25T11:27:06.352881+00:00,0xbe58e5cd3be68af0d472abc48a9a92e3a79737176fea75ac6d61a337f39722cd,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,27.91,0.48
2025-12-25T11:27:06.352917+00:00,0xb0567604769e95df0b443d4a9fad20288829264800f2abd8d84eba1eddacf70d,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.49
2025-12-25T11:27:06.352952+00:00,0xf3a46b2422c4c5fc14d8db38bafb428cec920a129da07ca195c21cccac103e03,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.49
2025-12-25T11:27:06.352987+00:00,0xcff10c5c021dfb3a3e4e854e1fa8083ba3ce0a0b55feaa7c6afd86f053ccc7e6,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.41
2025-12-25T11:27:06.353023+00:00,0xc85780abf9433eeff699bcf015b63065c4abf7ee16849241041890fac5509828,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,10,0.16
2025-12-25T11:27:06.353059+00:00,0x0a7f43760fcd70720bf22ab0dd6778b9778af4cca8e964b3c0cc016c199692a4,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.29
2025-12-25T11:27:06.353096+00:00,0xf799982b07aff30d576224c89735e03e2437b8fd52d4a689d3db904e53f51d16,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.29
2025-12-25T11:27:06.353131+00:00,0x28d88ed3b6ab16014e6edd76c4876c85a21cf65af84fb4e44a6091f01c93b44b,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.29
2025-12-25T11:27:06.353167+00:00,0x242adec534422c2328d205d69b78e49e89e43f5065f57d39108f1a5b279eaa79,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,0.4,0.28
2025-12-25T11:27:06.353203+00:00,0xf2c59da28519b3d42623fe69c6d4fb4bbb40845b1573e5004ccf43ea38ae039d,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.29
2025-12-25T11:27:06.353239+00:00,0x63393333db224903d9e2c54d8efe96c8d852f01a12a9a5285eba0c3c901358ee,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.29
2025-12-25T11:27:06.353276+00:00,0xc0c7256d9164985c560c53c4c8a30bc7326f697893d693fa78b6389b010cf19a,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.29
2025-12-25T11:27:06.353311+00:00,0x8d8838736f53d045752c721d4831c36ebe9a07cc3d398a5d4889805a202a0dc5,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,16,0.34
2025-12-25T11:27:06.353347+00:00,0x4b55518d281152b7b0490152cf30c0bc07313f3bea258f9b688083bc15d38e2b,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,16,0.34
2025-12-25T11:27:06.353382+00:00,0x18f2d2feb75b380e73aa9680b73d63ad5da80409bd52dcce27e4f541cddf9773,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,16,0.346875
2025-12-25T11:27:06.353417+00:00,0x3a02a62746aa6606455bd3c2339ce6153de4ed5e7d61d40c15fde76290ca57a5,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,7.66,0.3
2025-12-25T11:27:06.353453+00:00,0x3c79435f45ad0c2eb226cdb33d4ce00b54d4ac13390d0ff1bb43a8cd068aa788,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,16,0.3
2025-12-25T11:27:06.353488+00:00,0xad568712c48156e4f1a6f9846904e24c7d35e149c9d9bf21bfc4ca6ad8261e93,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.69
2025-12-25T11:27:06.353523+00:00,0x6269f1cf2355c6e5e4826b884790c261c76aff27881c499e75ba6ff93c0c9f1d,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.68930625
2025-12-25T11:27:06.353559+00:00,0x3fa70eb3c4edff44c998e0243a39a5a02bd77302c704c5df9cf8e56e2583ac30,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,8.11,0.69
2025-12-25T11:27:06.353595+00:00,0x03d1811ccd94a9195c95eca5d1636770131e73e47abef952cf52e8912cfb0053,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.68
2025-12-25T11:27:06.353629+00:00,0x66e7c303feb8242be623fbc21693f7729a214fec5c8ad49df5d41a4649bfcd59,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.69
2025-12-25T11:27:06.353665+00:00,0x008343381a36a3f75befb0357bd7cfc5edb3b9c162c2aaf50edd5cd6f65fb926,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.65
2025-12-25T11:27:06.353700+00:00,0x88b2db1bc10afbffe9269d4e63e8c83303357fb5e979781f24284e4b97036994,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,28,0.73
2025-12-25T11:27:06.353735+00:00,0x3a721222c409657a511626431fe53963e40863f169717555180383bfde1bad52,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,28,0.73
2025-12-25T11:27:06.353770+00:00,0xad28688c294073bff96e8e17787b690bf936d9a87202b6442ffb235c62b1bd33,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,28,0.73
2025-12-25T11:27:06.353805+00:00,0xa11a97ea2fc824d63fa75f0469e15c983e32eab6965e703b170806bf5d13ebbb,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,28,0.73
2025-12-25T11:27:06.353860+00:00,0xccb998debf7839207d21bff1df5fa52c2a1919cf96e0a6c89f6b3395382fa930,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,16,0.31
2025-12-25T11:27:06.353904+00:00,0x02e2541aebb87a05d33ba822a63c6851ef9887550348eebb423d66bc51d6cb0a,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,16,0.31
2025-12-25T11:27:06.353942+00:00,0x19801c84ca7e0fe722932218eb2126bbca67bcd8a4ff3480143ccc06e808aa64,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,16,0.36
2025-12-25T11:27:06.353979+00:00,0xb9eb2dac41aa71c519cd1c92484625a879d53266daeb92a26f50c46e45ebf7f3,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.3
2025-12-25T11:27:06.354016+00:00,0xcfc3ada609f54be3e80db8332902301d4b5c35890aaa22f3bb5ccfe90e3f93f1,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,3.36,0.68
2025-12-25T11:27:06.354052+00:00,0x79adcb0d4096a3c641cdfa26b011e144fec84212be695aed7f854fa873f167dd,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.37
2025-12-25T11:27:06.354088+00:00,0x29a52b1f89e303eb6105b28a299ebf573baba8bed73fda81b42fe5c308680a41,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,28,0.54
2025-12-25T11:27:06.354123+00:00,0xc8a115a7da175dde294084ed494275564a9ee05f90ef30224d75760a85548724,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,28,0.54
2025-12-25T11:27:06.354158+00:00,0xdfd9c04062513aef7a600170911ba7e4bef90459636bdf1b43b8f5ea122a7589,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,28,0.54
2025-12-25T11:27:06.354194+00:00,0x3679ae53701ca986b097c248be8346c9599b3e8543a8e241f8831b26d2589f02,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,28,0.54
2025-12-25T11:27:06.354231+00:00,0xbbbca4b28112b4c4beac937289ec8fb8761df381a3697fe9e2796ebfe503f192,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,28,0.54
2025-12-25T11:27:06.354266+00:00,0xa6c275cd84cd45db72395f0c0d962d79f9ad518d81e3c5b9af15ef18ba8c484a,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,28,0.54
2025-12-25T11:27:06.354303+00:00,0x1781bbe02bce01c37ccf4c6a315b924d63450ae10be8a970cd020d2c752b326a,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,28,0.54
2025-12-25T11:27:06.354338+00:00,0x670e442edb288377eebef9cc12e68cac7eeb9b458812d19f9e15e07e36806f09,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,16,0.42
2025-12-25T11:27:06.354373+00:00,0x9a36052a67a7388e9eb041b31a8e67498ff65285a23bf7f2c4e56e21cddbf5b4,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,16,0.42
2025-12-25T11:27:06.354409+00:00,0x28b64bd04bdf44c08bd25e28f2bb6e600f5bf14c5516091d710bffa7bc4893f8,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,16,0.42
2025-12-25T11:27:06.354444+00:00,0x32702f9f9dac92e7a34fd39dc0e1042f681ced6691efdc6ff89b56062e11b3a8,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,16,0.42
2025-12-25T11:27:06.354480+00:00,0xb4ed256b8ef4c9e707548f9a119fbb37bfcd6dda6ef8e453493fa688a194144b,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,13.23,0.56
2025-12-25T11:27:06.354516+00:00,0x08afbb8960714db5bcc51e0206ab9d22af4c713896c8ec91b84b7a4dbecd2f1d,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.56
2025-12-25T11:27:06.354551+00:00,0xf4558adc32e8d728f8530cf6cd020022fdc3d0d5dec2a6b4ce5ea974374508be,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.56
2025-12-25T11:27:06.354586+00:00,0x63faf81e5f014abc7a9e3e18d71ab8edb95714d12736bcd14c8220b3789a1052,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,21.53,0.51
2025-12-25T11:27:06.354624+00:00,0xbb8442abb690f1d98322cdb4c02d1fc46c609972a9aedbb2b0a3785c679aa7a9,68193314696344577662278684260282261529125300372373009790698296629751719059834,,Down,buy,14,0.25
2025-12-25T11:27:06.354660+00:00,0xcd67339f87fc6f2e5eed8996a24f702601537b0bd3162c8ec17295b0aa8ca854,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,5,0.59
2025-12-25T11:27:06.354695+00:00,0x12305682b80afe86280d76422fcecd9e0a3cf354a452bfc9bba8bc6aa13e3779,23974659210315149065399412313743368286474198277707889625018186442613487067710,,Down,buy,16,0.4825
2025-12-25T11:27:06.354732+00:00,0x45d817d7a3e594eea13387de04b7dc50a794c80f44ae5dcf11bf35b82bab7592,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.49
2025-12-25T11:27:06.354768+00:00,0x0eecbbfe488c5802e5a487334e062196bdd6090ed38702022a27bd83d8ef6ef8,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.49
2025-12-25T11:27:06.354803+00:00,0x6938ff5059a683a28abed496e1fb161a4292bf482cb264428197611116579f89,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.49
2025-12-25T11:27:06.354838+00:00,0x29b609fcbb2aa1bf259229008c5e93877b6a35d6fd7f20136ad5a507f2f7a35d,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.49
2025-12-25T11:27:06.354873+00:00,0xd3922a63ae5f068927d67fdd36bf05c95586abd4de02be776b4239ac3db6c09c,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.49
2025-12-25T11:27:06.354908+00:00,0x806aaeadaf6212eea0e0079e170f7a1fb4e00b712822e8fa3bdc6a6ab9b41979,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,16,0.49
2025-12-25T11:27:06.354943+00:00,0x1425a800281dd72f116982e2433bb4370066b893f03ed6c2e6693e6cc732fc90,18141889360260614943245622536513341961454856000904300763738076825684347551115,,Up,buy,5.2,0.72
2025-12-25T11:27:06.354978+00:00,0x4768eb5df2c544d52b7f2126aca3192ca53b04ae0908b0353c84193bb8a9c910,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,20.4,0.54
2025-12-25T11:27:06.355014+00:00,0x6961cfb8fa18051dcd123a1e58cca33aca0403e11148f1bab9341834049e4da6,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.51
2025-12-25T11:27:06.355049+00:00,0xa693e09d0582513d9d509b286a17d8c3f76b7d44742c7a1ba3282f44b621faec,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,28,0.51
2025-12-25T11:27:06.355084+00:00,0x35a7ec84ef0caf86de0845adeb16d358c544686efc4b4d87c881d6342795b033,68193314696344577662278684260282261529125300372373009790698296629751719059834,,Down,buy,14,0.28
2025-12-25T11:27:06.355120+00:00,0x98587711210635875ea85e7921bd9daed6b45bcdd8e3fc9ebf7ea7820cabea48,68193314696344577662278684260282261529125300372373009790698296629751719059834,,Down,buy,14,0.28
2025-12-25T11:27:06.355155+00:00,0xfd36207b354df83d0c4b50daed391faa6f0b8fdfe94dcaa626400e84680feead,68193314696344577662278684260282261529125300372373009790698296629751719059834,,Down,buy,14,0.29
2025-12-25T11:27:06.355190+00:00,0xc3ed45120948961ae236e904384f405c78c96ea52c9ff608a362dd925c52e3aa,18141889360260614943245622536513341961454856000904300763738076825684347551115,,Up,buy,9,0.72
2025-12-25T11:27:06.355225+00:00,0x43fe1dbf6d01a024e45b9274fa55a6c9d4419cf4db41f7cd8732ab470bef58e7,68193314696344577662278684260282261529125300372373009790698296629751719059834,,Down,buy,14,0.31
2025-12-25T11:27:06.355260+00:00,0x7b5b291bff52d8cff0f5be1eeabe2b78bbecfd3b6e5c3d9e2924791a1cb3e35a,18141889360260614943245622536513341961454856000904300763738076825684347551115,,Up,buy,11,0.7
2025-12-25T11:27:06.355295+00:00,0x1aab2f2bf830a2043a98da02b76f7d46ae8f4bb44857471f546e73ae4b75b189,68193314696344577662278684260282261529125300372373009790698296629751719059834,,Down,buy,14,0.31
2025-12-25T11:27:06.355330+00:00,0x355a37092244a57a04839204da85840a4690e1df289ccb01e3dc587d9724a9bd,68193314696344577662278684260282261529125300372373009790698296629751719059834,,Down,buy,14,0.31
2025-12-25T11:27:06.355368+00:00,0xf4cc95ee0552a1d24f7adcbeb00c066229b141c23be1baf619f85e3a3041b584,53303972808281491588335955635163065038380957271412886144352611601380878764420,,Up,buy,9,0.74
2025-12-25T11:27:06.355403+00:00,0x5e6f26b4fa0e753f32341f2dbc678691143ef08a7f0c816c15333150edfec4fa,53303972808281491588335955635163065038380957271412886144352611601380878764420,,Up,buy,22,0.74
2025-12-25T11:27:06.355438+00:00,0x6828f2fe30d3db83b58a6d6e183592220119aaaf3798f1d0b0f7f8d137f5252d,53303972808281491588335955635163065038380957271412886144352611601380878764420,,Up,buy,22,0.74
2025-12-25T11:27:06.355473+00:00,0x34b47327c1a5a21e7952d75520c64d9c5747bed5c013cf21ba41bb9033f392bb,53303972808281491588335955635163065038380957271412886144352611601380878764420,,Up,buy,22,0.74
2025-12-25T11:27:06.355507+00:00,0x71de038796c09f28efc68fc6dd10f0bb3076c49ca63ed4ff22162d194115f29e,595700420694775334212961587685129837921647663402114110553530792878472419587,,Up,buy,6.41,0.91
2025-12-25T11:27:06.355544+00:00,0xacabe32bb283399c75694bc28faa12582c051ae1690a949b3f9a1589f3f9b969,595700420694775334212961587685129837921647663402114110553530792878472419587,,Up,buy,15,0.91
2025-12-25T11:27:06.355581+00:00,0xa9b9d37fff798205283572c85f144708dd25c66f9c485e813e0eb0d204ac63e2,59698522199623874755988917701706423353783844030193798413035921353248202607611,,Down,buy,13,0.09
2025-12-25T11:30:09.630107+00:00,0xf98250734d1d6e337119324b39de6c99722abe200e5ac2f3786d0116d231ef8b,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,21,0.14
2025-12-25T11:30:09.630279+00:00,0x92bb90fee743b555d6e5eceb3bf2baffe4b1c149760957565f206d2884c77d5b,53303972808281491588335955635163065038380957271412886144352611601380878764420,,Up,buy,21,0.85
2025-12-25T11:30:09.630400+00:00,0xf92c4cacc028b464f31a5c16183e5310585975e116dc606199927f9917998b65,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,22,0.12
2025-12-25T11:30:09.630509+00:00,0x787ceafa080a1368ad8f095256e8243dcdcbfffe9e1d84c753eae024bccb56bc,68193314696344577662278684260282261529125300372373009790698296629751719059834,,Down,buy,14,0.08
2025-12-25T11:30:09.630612+00:00,0xed7da75657006e50bad94b29c8eaf640f839c86835a8398d5ad50c1c8fc981e4,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,5,0.83
2025-12-25T11:30:09.630715+00:00,0xf8191a75e3dde81262f863e2ebb04020f27b1729d23dde3419f39b360729c5d2,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,21,0.82
2025-12-25T11:30:09.630808+00:00,0x43a5b448849d9ad8252ddf39872d3e7dfdf9ed8e660c7a1ca425813dc5011e69,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,6.9,0.18
2025-12-25T11:30:09.630917+00:00,0x71deb472dc81da365a4c35cf529ee13012e9f4a3e3745aa41b0f55ac5c6495ba,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,9,0.82
2025-12-25T11:30:09.631022+00:00,0xe2f90c59e50e9596f51964538577012172e91e53816a7ae686f3849f907c7d00,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,21,0.82
2025-12-25T11:30:09.631125+00:00,0xad70f22a0cf50a239dc4f7bcdd54f76ef158849f72410932fedbf35cf4985135,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,21,0.79
2025-12-25T11:30:09.631221+00:00,0x11546b304d4e1f7bca24283a24ec5999b6d10d22278f62585166bcca5174366f,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,21,0.7880714285714285
2025-12-25T11:30:09.631322+00:00,0xb438d0a5909ce5f52cd582b713f9e46327fb60d5b423656929b1ea7de1baac92,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,12,0.97
2025-12-25T11:30:09.631414+00:00,0xfd137253256ec2ce0ddc4c8b26a40909c0642d952c8e1f29be577a6e69e66445,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,12,0.9604083333333333
2025-12-25T11:30:09.631519+00:00,0x46b17891e764693ac4412313bf5a1b55e5e2b202bd46503c11c4655b24fc8bfb,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,12,0.97
2025-12-25T11:30:09.631611+00:00,0x9cc18c7a8955e2636be6046fee2a9f02216b409d56e8328a6fd06b5db8d52ae2,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,12,0.97
2025-12-25T11:30:09.631708+00:00,0xeb1de24edea3354c942b9dec9da7a3af5897ffa9ca753d80a7119fce69deb6aa,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,12,0.97
2025-12-25T11:30:09.631803+00:00,0x63d5424e967937efb891ed77a6e465ad0f06731f2fb55b929869790ed189d7e3,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,12,0.97
2025-12-25T11:30:09.631898+00:00,0x3931369be8e2e469e6b0c33910e0d375ed1fe61eab3e8daebb781dea1a883b33,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,12,0.97
2025-12-25T11:30:09.631996+00:00,0x54e4a0ca41535c4064fd5ab6bd1889d359390595b85f741bd540b1a2f44789ea,59109219723021109532677542028587764427932804792237212075750717331396104786451,,Up,buy,12,0.97
2025-12-25T11:30:09.632094+00:00,0x007eec68d99b02a56cdae525c8eb657aa9526d1ef95eafa87e150ca3d3ffa29a,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,21,0.48
2025-12-25T11:30:09.632188+00:00,0xda026e9ada3c1d5cd91d5cdfae477d3fdc9eadf2df2f0258cac79cb39f0d944f,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,21,0.57
2025-12-25T11:30:09.632285+00:00,0x44d7e56bf2eba62e71b0c719ed56f5c3266ee85abace6ec00d4efe38bc75ab52,5689724447375317112090378062545875053019577510300296270894191732167774780422,,Down,buy,21,0.64
2025-12-25T11:30:09.632380+00:00,0x03588e1cd42bab260f3d8e013b1a00057403ad3828caa0c5a86ce8c4d332012b,86826370557578477650029102126750283999704738433009266771489926590147858813599,,Up,buy,22,0.34
2025-12-25T11:39:39.105545+00:00,0x42e6b41a34d0c9aaed6ed87fbd3b5d5ebf0806448442f74fc04043777680fcea,5409582473951122431651606125895591222051265909431283409892109261173894589878,,Up,buy,11.92,0.13
2025-12-25T11:39:39.105657+00:00,0x285ff0295f69b6dd4d1bb0d675597000a2b181b228b73f57810e39934f5ef5b2,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,1,0.83
2025-12-25T11:39:39.105719+00:00,0x4b576f4ee12c0e8115bda87f811bf756cdf4364738bc1af27ad468a3680ae038,68193314696344577662278684260282261529125300372373009790698296629751719059834,,Down,buy,13,0.14
2025-12-25T11:39:39.105767+00:00,0x03b720cfbe6d48d8eacea0cc6a4bb325a608d6e3328576b10a12a340aa3b4b83,18141889360260614943245622536513341961454856000904300763738076825684347551115,,Up,buy,13,0.86
2025-12-25T11:39:39.105809+00:00,0x09e94772d64b4ff2ff96375fde700d33a4ed3de4d80945ccdea1597914aa0f88,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,16,0.92
2025-12-25T11:39:39.105871+00:00,0x91fabd7aab0adb54ce24690c04ca634f7a5b5d8979e8c207c60cc56914d5709b,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,16,0.92
2025-12-25T11:39:39.105914+00:00,0xe29ea0c95e274f0ff953b92d17cd5a73ae0215344053051e7ed6ef7dd17fed12,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,16,0.92
2025-12-25T11:39:39.105963+00:00,0x510b9ada13340cc121903567a4ce17247069d1bbd270ed821d7bb6998c01b00a,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,16,0.92
2025-12-25T11:39:39.106011+00:00,0x3172b01f60a9a4c928545af510f56b1f3a0831e9fd83b6f6788b57cddd6dbdfe,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,16,0.92
2025-12-25T11:39:39.106053+00:00,0x8cfdc625889ebb7e134081db9bd07776d57fca58156effd49bd851c0a6125155,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,1.48,0.8
2025-12-25T11:39:39.106095+00:00,0x11c0d5ad759c2582498da288c7fcfcd40c9dee7665c3ae21ab113a49239a9a9b,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,17.78,0.81
2025-12-25T11:39:39.106141+00:00,0x6172201f4bd8b0082278f84e6db250ea2b9d83f3292cf2265a675e363d8c504f,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,28,0.81
2025-12-25T11:39:39.106181+00:00,0xed75ea776c2e68b3c9053e78a2bb2b6c9459ee98044c2dae8dbef6aad436103a,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,16,0.11
2025-12-25T11:39:39.106222+00:00,0xfbf95acab38b5c5e71222c6b1527737e7416dd12286482322abbb71d42a4fc9f,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,16,0.11
2025-12-25T11:39:39.106260+00:00,0x897ab0fccdba341994ce5dbb5c1683018b7c7acc1fba862271894e374c913d7b,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,16,0.1
2025-12-25T11:39:39.106300+00:00,0xd08f33257894223ad47d4af3683fb4a0eb9d24fce3aae16e72e4022eb617b42e,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,2,0.1
2025-12-25T11:39:39.106339+00:00,0x94d9401ba4bf600f8ae115f43a71bbdc48337963685d1c7500133b061e068c96,5409582473951122431651606125895591222051265909431283409892109261173894589878,,Up,buy,28,0.20535714285714285
2025-12-25T11:39:39.106379+00:00,0xf265e94296cf3dcc7a670a5ec9330d9c77b2fe8ae908bb6c7fa6f154c978ca8f,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,16,0.9
2025-12-25T11:39:39.106417+00:00,0x22afd69c789aac508e70b6910ce6e35f24ef750671154709cc061afe93559737,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,16,0.9
2025-12-25T11:39:39.106455+00:00,0x9611f939672b7c28369130de04952a6e98769ec9e802cf3cc65a5ee74e1bc0d0,5409582473951122431651606125895591222051265909431283409892109261173894589878,,Up,buy,28,0.2
2025-12-25T11:39:39.106492+00:00,0x79f450410878a34d5a8bfb62cc0057dc1043141e97010f85958d17ad2bd6269c,85722546142095644688596702018091203730740884093584864245746116722325557539403,,Down,buy,1.84,0.9
2025-12-25T11:39:39.106529+00:00,0x5284d0bc9ac74a22f825a5b29cabf2401cf76edd643f5a35029f39ddbbffadac,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,10,0.17
2025-12-25T11:39:39.106565+00:00,0x704c4059e1b565c2b94e8ded59cdff8594e0cfe06b1794bb9973a8fdb20f3c45,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,21,0.19
2025-12-25T11:39:39.106601+00:00,0xd9936c303331fc44ebdb95980cfaa2b31f9697d72d5aee90e5ffdeed38fdbacc,297155078026326179807626690576866861112795764232786092955020350619329755453,,Down,buy,5,0.16
2025-12-25T11:39:39.106637+00:00,0x2a42bcb311d6664b427f9084834901a11f25ae869fde5f30f28f779d2197af33,29200227366217656192760235007579079171876114290281731297659437271375987127983,,Down,buy,11.2,0.73
2025-12-25T11:39:39.106677+00:00,0x84f482c47d3eb8398f0389e5b03a866ea061b7f8fc5d6d26096466d66d9a2e34,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,16,0.13
2025-12-25T11:39:39.106715+00:00,0x651401982189915ba61f73b597987907dd80aed091b63b19708bc9738174f201,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,16,0.13
2025-12-25T11:39:39.106751+00:00,0xfa700cd48e101485eec0dbe169f25e12f27a837a3c7f5728986d776620f556dc,71739320887976385696828291246658997177039125088316785067096125953917572119455,,Up,buy,16,0.13
