recorded_at,tx_hash,asset_id,market,outcome,side,size,price
2025-12-24T12:23:56.625016+00:00,0xe24fc31d9d8b1337dbb18d0aac3e5ae05dec16b5681dca0d0b0cfd65d671a2fd,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.37
2025-12-24T12:23:56.625049+00:00,0xd4b2ea6f9efbfda6d9f79c828078b6b5ad88b7ed0435626e8b376393dc411512,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.37
2025-12-24T12:23:56.625083+00:00,0xffd4d9c981cf3367a0a69d575beb75fa365d786525e21dac2e4d550dd1f37bf6,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,10,0.35
2025-12-24T12:23:56.625116+00:00,0x76aae69cead1c21306bfbe3830ee1db6cff404a8175d140c7e99fb678c4e4f88,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,10,0.36
2025-12-24T12:23:56.625150+00:00,0xdcb42ba5180f2e267b609f7a1318f7de3a04f1c32ad2edf40b8bed4b0ef27524,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,16,0.79
2025-12-24T12:23:56.625183+00:00,0xea5d4768fa5af9ce751a43e0de15a6d9f390807d7a42967d73a5030699dd7428,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,12,0.2
2025-12-24T12:23:56.625217+00:00,0x332244da1c3f4eeda464acdfc65364e653091f20f4c2f28a39957f08485ee0d5,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.2
2025-12-24T12:23:56.625251+00:00,0x0a01323ab656784dca92a6babe790645991f62266d772ee02ded00d5c3975a1d,14091474066913197729641967807307354311001549692738669537454051239915390936153,,Down,buy,14,0.14
2025-12-24T12:23:56.625285+00:00,0x1cb8321f35406082a160e7f73bcd6327cb782d3aecb62478ec7260ebd412dfd3,105055965869254238989083603834691553858059248653021759004551746877418777669360,,Down,buy,16,0.13
2025-12-24T12:23:56.625319+00:00,0x0b0467a37f16c724bf5d630a1fb7dca6a2468077e491309901f80ae426125795,105055965869254238989083603834691553858059248653021759004551746877418777669360,,Down,buy,16,0.13
2025-12-24T12:23:56.625352+00:00,0x1a63a62137d5d2f48c0cc185674f039cf3a87d4a4b3f87e1f55c78178a4d6c98,14091474066913197729641967807307354311001549692738669537454051239915390936153,,Down,buy,14,0.14
2025-12-24T12:23:56.625387+00:00,0x20ab63b50af5256429ed44e32786cfad96b60822708849cd1e6ad875fbd9221b,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,14.11,0.77
2025-12-24T12:23:56.625421+00:00,0x6a4386fe94a1d8537fb022d0959e7efd83e9004630946e10320831de201c5feb,80928222299220454594974648512219119430444839790582910342810833550417356445135,,Up,buy,14,0.84
2025-12-24T12:23:56.625455+00:00,0x98d0706062fbfae3ee973e62c9cec62b41153452bce113454e4d45009331ac4a,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.22
2025-12-24T12:23:56.625491+00:00,0xfe222e55972681278fd2f93e38a88f17b80f4ccf20de08c9868e3a87e432298b,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.22
2025-12-24T12:23:56.625525+00:00,0x618849567e392c0d3958b9e4bcae3ec19ce6293140ad99c229e6c621fcafc833,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.22
2025-12-24T12:23:56.625559+00:00,0xce5995d35714018d499c06f854c51458110cb4347b120912add7a3b1f6058f0a,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.22
2025-12-24T12:23:56.625593+00:00,0x1352900283c09cc491880f0823a7e0dd7232f4c841032dbbd9982a5dbd64d86b,105055965869254238989083603834691553858059248653021759004551746877418777669360,,Down,buy,16,0.2
2025-12-24T12:23:56.625627+00:00,0xd33a12058199998d182489be6eddc0de1295295cf8b5a49a39d0b3eafcf07829,105055965869254238989083603834691553858059248653021759004551746877418777669360,,Down,buy,16,0.2
2025-12-24T12:23:56.625660+00:00,0x1e37cd1408c135e63ef363ad1579c7d7a1c94c10b803d32624cb7fbe8a93e464,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.22
2025-12-24T12:23:56.625694+00:00,0xf1cf955ae6ce7e5995cfce741a483ccddbfeb5be7ef61d6c979dbf6d4ce891a2,14091474066913197729641967807307354311001549692738669537454051239915390936153,,Down,buy,14,0.16
2025-12-24T12:23:56.625728+00:00,0x94a4581d896f74c83be8604337c7931567442a6b31c77f3ccba5ab2cfec6009e,105055965869254238989083603834691553858059248653021759004551746877418777669360,,Down,buy,16,0.2
2025-12-24T12:23:56.625764+00:00,0x61178e85859a88b335fb152a020fdf25900b22b623c209041a442cfcc88cc5f5,11895376756022161229226024883088432774805807641614752819160076612922318434959,,Down,buy,5,0.16
2025-12-24T12:23:56.625799+00:00,0xbe72de348be454de9de460b1a596ad88416408ef7024c1b29ecd51f6e573f273,11895376756022161229226024883088432774805807641614752819160076612922318434959,,Down,buy,15,0.17
2025-12-24T12:23:56.625850+00:00,0x73b8350d77bcead7dec1013d27feecbeb2e0271fb52ca1637df8ae4f8f9097d3,105055965869254238989083603834691553858059248653021759004551746877418777669360,,Down,buy,5.71,0.16
2025-12-24T12:23:56.625894+00:00,0x9cf9c13c2f1e297fa96e18cdf22553c23e0be4aae369ed3cec3452a15672db77,11895376756022161229226024883088432774805807641614752819160076612922318434959,,Down,buy,22,0.15
2025-12-24T12:23:56.625932+00:00,0x7c84d6c2bc7530a88e10fd98092d0f5c4f31080f4282a3f5ea50f82af94202da,105055965869254238989083603834691553858059248653021759004551746877418777669360,,Down,buy,16,0.2
2025-12-24T12:23:56.625969+00:00,0xfe0564f92962a3933301feb394898b76a017557ddf60c51b0fd6d951a485b7b5,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.19
2025-12-24T12:23:56.626005+00:00,0x97aad01c3bea1c1c64073525a5a90b2edf982b5f724245e433d2ce6271b7a943,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,14.68,0.8
2025-12-24T12:23:56.626041+00:00,0xc0f7a6d6ad4eadbddedf1bc985e63deb63094e62ed398314be179b9f1f74ac86,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.21
2025-12-24T12:23:56.626077+00:00,0xa367f4937326d048d805284b842358a58214bfa771df486eab206c58d747e7e0,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.8
2025-12-24T12:23:56.626112+00:00,0xde569b7ba47b5e48b3467362db9d44641dd9dc74d1ddcf87de26a94e91fede6d,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.21
2025-12-24T12:23:56.626147+00:00,0x6acfba72fcd1a5a28b7b1b22655b86051840d2c90900b0182f172dec74fb2c16,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.8
2025-12-24T12:23:56.626182+00:00,0xd81125b753c2a678203ea8397e4e44cb57d3024679f280572bebc289f72e4fa4,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.21
2025-12-24T12:23:56.626217+00:00,0xd86c6852755ade956620552121f69b8994e1391d71e2fe00c21c219a4754f8ac,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.8
2025-12-24T12:23:56.626268+00:00,0x31bec260ef62076a4fe5d3b566eeb048d8c5963a7f1805c5f62f67328738016d,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.8
2025-12-24T12:23:56.626302+00:00,0x13153bf254a53d4ef6afa6632d8e3ec56b2a5ada819c37cfd1e448480a2063ca,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.23
2025-12-24T12:23:56.626338+00:00,0xc224a0fca87577b9a1965d4c3b3ff70cad067d8d52415063a648bbae61f65fff,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.23
2025-12-24T12:23:56.626372+00:00,0x5b001b0b8243540665f44fde332fc1d268d948b5c218b8eb58255830876dd286,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.23
2025-12-24T12:23:56.626406+00:00,0xf591ceee49fe0c39f327611f7834bdb3191e4fd8da5c41c8684a1254f3087d38,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,16,0.61
2025-12-24T12:23:56.626441+00:00,0xada9f0ccf7b29ff862399a2bd6bc3f439150f142e06e27ed8f51a66b4b1f4261,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,16,0.61
2025-12-24T12:23:56.626475+00:00,0x09a72e70b6fcd80933405060078c84ce1274d32f6eaedadc64ce059f881c26a0,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.73
2025-12-24T12:23:56.626508+00:00,0xd9a954ca1000535a38a65aaa4487eee955c03bfeba986d53a61cfa5d2002e04f,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.73
2025-12-24T12:23:56.626542+00:00,0x8f12a9701bba13567a2881df1ee9bd23df72046e2abc26c1af15cdc2dc1bde30,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.73
2025-12-24T12:23:56.626576+00:00,0xb2ff355bd1cdeeed53d505fe3937a5c3f8b12c229a632163b49030542ade9d56,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,16,0.61
2025-12-24T12:23:56.626610+00:00,0x2dc2f037b97c2d462a3030a792a45b108c624cdecc6d59c5ae8b92cf9404b06d,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.73
2025-12-24T12:23:56.626644+00:00,0x0b91d210771eafc98c9ef933406b501fca1e836b3451f71fa1e1073b16f13e83,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,16,0.61
2025-12-24T12:23:56.626678+00:00,0xda8902b7e5bd09964e4295ae42c4abd108c584eba8a7e50e2edfa4e18b2e3f88,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,16,0.61
2025-12-24T12:23:56.626712+00:00,0x1b8c703958192a4eebac2d5bb591655d17d0630a8ef98d63ad2cb21b1d1ac249,105055965869254238989083603834691553858059248653021759004551746877418777669360,,Down,buy,16,0.43
2025-12-24T12:23:56.626746+00:00,0x6a3ee2960e45bdb2cc5f1633b5cd16d0413839f73f664e760a788eefc460d3e4,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.28
2025-12-24T12:23:56.626779+00:00,0x4ba13bf01335b862cc5e5793a5e2ba77c80d2aa37c13e69552f97743f4fb04ea,11895376756022161229226024883088432774805807641614752819160076612922318434959,,Down,buy,22,0.21
2025-12-24T12:23:56.626813+00:00,0xcc1d68f402f76cff0146293a97aac13e122dc5c3295ee853b1bd16de4a68f8ed,105055965869254238989083603834691553858059248653021759004551746877418777669360,,Down,buy,16,0.4267125
2025-12-24T12:23:56.626847+00:00,0xc77a5770f3b20f8e5690d5c8e1d637e37f3edee9906126f7e0eb8e893c95d74c,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.27
2025-12-24T12:23:56.626881+00:00,0x1fb82c104df1d5aa108f13859517e5900b75b204a43cd80a1411d21107094e92,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,5.98,0.67
2025-12-24T12:23:56.626915+00:00,0xaaf4570bbcb31b0ed2b9ae344fd53a608a0860774219e543ea7e6fb4ff89699c,11895376756022161229226024883088432774805807641614752819160076612922318434959,,Down,buy,10,0.24
2025-12-24T12:23:56.626949+00:00,0xe596a75a51cdc8e034e397b3f45a25afe3f0c3711ccf2d698304dd72a20aad59,14091474066913197729641967807307354311001549692738669537454051239915390936153,,Down,buy,14,0.22
2025-12-24T12:23:56.626985+00:00,0x8fe322cf55011b0c8f2dd33d8d524e15e074dd27f8f73bd433862597996041b0,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,4.15,0.65
2025-12-24T12:23:56.627019+00:00,0x3e9aaa1f3ac17b5eb8184f0d738a6aca2a5b88cb7f02157524ef3ed5e4276c4d,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.65
2025-12-24T12:23:56.627053+00:00,0x0f5e5a83f77dfea89a0ed7ca53ed4206244a6cc73479f823cfa03bb143b3b49b,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.35
2025-12-24T12:23:56.627086+00:00,0xd0aa9f21b5b5398cff0bf2361a4be05ff594c61777c7debd9008a7bfdccaba41,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.38
2025-12-24T12:23:56.627120+00:00,0x2e338bd171e80106752344919f0d97e093f545b517836c3a13d8e2a9e60cbdcf,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,5,0.64
2025-12-24T12:23:56.627154+00:00,0xccfbddc88dcb8e183cefc711d478542e4f54b20b8a5314ff7397493aa54646b1,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,24,0.65
2025-12-24T12:23:56.627188+00:00,0x474ba5cc8b78dd5fef8af9e02939970e3e21549d77969557f21d4a899c1806af,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.35
2025-12-24T12:23:56.627222+00:00,0x12cfb3ecea9fef5bf6421a289b0a315558c879b9c008e57f972d4ac8daf5e459,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.35
2025-12-24T12:23:56.627256+00:00,0xd8459675e28ca97a585bdfe741aa6f330cc56c505fb8f308748cc64ef0848eb4,11895376756022161229226024883088432774805807641614752819160076612922318434959,,Down,buy,22,0.22
2025-12-24T12:23:56.627290+00:00,0xa6c93702ce6d60b56a5f998cc9caad9240978553e80a9d2a85086815b3ab2854,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.35
2025-12-24T12:23:56.627323+00:00,0xd2553840e065c35231d5d0083da77879773d8fe4c30e02df751311540b3247e1,11895376756022161229226024883088432774805807641614752819160076612922318434959,,Down,buy,22,0.22
2025-12-24T12:23:56.627357+00:00,0xdf79b81b82c5fc3f3952a72a38f889e800b39386d2d9e448c89487257b7b5a75,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,24,0.35
2025-12-24T12:24:30.599163+00:00,0x29daee09569ef0e14fae4cc4a3a86ba5300fb181b5f097291061d9a928c49b7d,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,22,0.42
2025-12-24T12:24:30.599275+00:00,0xecfb13ed7c6f696b12f5a8cab7937d8700bfdf05b00e95dca66bec45d3c34e38,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,22,0.42
2025-12-24T12:24:30.599334+00:00,0x31109d4cb03f1b296e593428fcfd725866e99850031ba5df6a12b454fa475013,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,22,0.42
2025-12-24T12:24:30.599379+00:00,0x8833c5da3596aa5cc60af0267c010580d950ed1613f5402c256d5a612fbb4787,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,22,0.42
2025-12-24T12:24:30.599427+00:00,0x4ebac234cd998b98cc7aa75cc719fe32f47815f59c5688104382519d713f656f,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,22,0.59
2025-12-24T12:24:30.599467+00:00,0xd3a6a157447f01e983578cacdd6fca6271a18f913771698982f080414d33ff8f,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,12.98,0.59
2025-12-24T12:24:30.599506+00:00,0x3c38b90f9639fdff52bc1bcfe1edd59e30cb807a6f1715ebefb9b78bc0cafd2f,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,23,0.57
2025-12-24T12:24:30.599549+00:00,0x5e2cd15172c7d547b64258e77c748938f891e67267117be018c0a8215c844967,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,23,0.58
2025-12-24T12:24:30.599593+00:00,0x5fa1053cc2854a2f40952fcfa8e033e4191d700cc9bc1c3d8a3b475e7c9999ca,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,23,0.42
2025-12-24T12:24:30.599639+00:00,0xa5414d7a14191d6382da757df510293824c73cebef8da8f58b97c198e6107479,15264098594298204662743894498549429398972227456882776472146102907480620082635,,Down,buy,23,0.42
2025-12-24T12:24:30.599676+00:00,0x498d4738bb52a216190fd86609ceaf9c9c4e217c54dafc369dd4f29229c3ed4b,11895376756022161229226024883088432774805807641614752819160076612922318434959,,Down,buy,22,0.29
2025-12-24T12:24:30.599711+00:00,0xe9e7b558d6923050c3d425f3493154181d82a0bfeccd74985d58931af4957693,11895376756022161229226024883088432774805807641614752819160076612922318434959,,Down,buy,3.18,0.29
2025-12-24T12:24:30.599747+00:00,0xeed4b902f79f252ed2230da13cca669e0046275a50c4a9e5f8c91b94d16d7b13,105055965869254238989083603834691553858059248653021759004551746877418777669360,,Down,buy,15,0.3
2025-12-24T12:24:30.599782+00:00,0x3f0731f09d6028e536c8dd72e6e82158d1baddd335afb1884c4e9eeecd3a5942,11895376756022161229226024883088432774805807641614752819160076612922318434959,,Down,buy,22,0.29
2025-12-24T12:24:30.599818+00:00,0x434016783bbd3edd031fe110035f94685ada9c195f4e6c31ec83452cedd5effe,105055965869254238989083603834691553858059248653021759004551746877418777669360,,Down,buy,15,0.3
2025-12-24T12:29:11.198609+00:00,0x6f85d8b34e6ddb9431612200b55d2c7273ae639572d3d0a10482303c0545f5af,68593910774647247551325022669169769487560690760452966875024070482793080872705,,Up,buy,10,0.97
2025-12-24T12:29:11.198715+00:00,0xef3ef4b446a8c7fd88232472fca1beb94d6ef6eda6fa19cbd74934b7359f1670,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,16,0.93
2025-12-24T12:29:11.198774+00:00,0xc7760093f9e7dfa8afdb38d56ccd9ce287f22e09f58ab24edc172cdcbd68020c,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,16,0.93
2025-12-24T12:29:11.198818+00:00,0x1ae5f5ae5dd91ebb91cc4d6c6e290d6d008be2a4b9ae92d5c9ca82e2b569cf77,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,16,0.93
2025-12-24T12:29:11.198859+00:00,0xb9c30988da830d70041c3c994d8d5956f73ea15716440513feabaf78483a46c5,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,16,0.93
2025-12-24T12:29:11.198897+00:00,0x31e1cff8aa3c21d8002344a72da9a4a1e11d8805e4b309b109e286db36c24ac0,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,6.65,0.93
2025-12-24T12:29:11.198935+00:00,0x19839f08c53c0d76991b2ff4c5ac58ef23a8966a31d06d94ec995f76289d1efb,11895376756022161229226024883088432774805807641614752819160076612922318434959,,Down,buy,5,0.2
2025-12-24T12:29:11.198979+00:00,0x371f07f6c2d02961b1bdfd277d3bafa36d11655dfe71114eafdd52d10ecee64b,80928222299220454594974648512219119430444839790582910342810833550417356445135,,Up,buy,14,0.86
2025-12-24T12:29:11.199023+00:00,0x070d511d57e3b51e6044a0b9769ee3faedb40dcecc65923cfd35e326b631c2f9,107780432996518173984213239564121895485584337050532103584095842760170219746023,,Up,buy,3.86,0.89
2025-12-24T12:29:11.199077+00:00,0x0d1076c522f1aa6b9766030c645e3cebf03eba82f44907a8827b386a83882438,80928222299220454594974648512219119430444839790582910342810833550417356445135,,Up,buy,14,0.86
2025-12-24T12:29:11.199115+00:00,0x4e2bc89faa9f71ab185617435096aebeafabb45314d3988e19bce38763e42c31,80928222299220454594974648512219119430444839790582910342810833550417356445135,,Up,buy,14,0.86
2025-12-24T12:29:11.199151+00:00,0x5fb5d1cacfdd88fcf49d25fd0c0a96204a6311b6460b078a3fff7c7944ed6ee7,80928222299220454594974648512219119430444839790582910342810833550417356445135,,Up,buy,14,0.86
2025-12-24T12:29:11.199187+00:00,0x2f0e7a0b3c4955f127abead51421505f36f20ec5d8ef1cb32a78b99e9822fca4,80928222299220454594974648512219119430444839790582910342810833550417356445135,,Up,buy,14,0.86
2025-12-24T12:29:11.199222+00:00,0x34aace1c883e2e5ec17ef3b96f0925dbc45fdd2e66874d903deada7a3c7af1db,80928222299220454594974648512219119430444839790582910342810833550417356445135,,Up,buy,14,0.86
